semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_217f2f831c1d42b6bc7fb9fee31d59f2,item_36dabfaec8994d95a7b71d262597373c,socialmedia-weaviate-vector-database-weaviate-io,We spent weeks testing text vs. image retrieval for RAG. The winner? 𝗡𝗲𝗶𝘁𝗵𝗲𝗿. Our recent pu...,https://x.com/weaviate_io/status/2041897318367060054,full,llm,True,False,,0.85,analysis,Weaviate publishes comparison of text vs image retrieval for RAG,"[""Weaviate"", ""Arctic 2.0"", ""BM25"", ""ColModernVBERT"", ""RAG"", ""IRPAPERS"", ""PDF""]","[""Text edges out images at top rank, but images match or exceed text at deeper recall levels."", ""Neither approach alone is necessarily better; they fail on different queries."", ""Multimodal hybrid search gives the best of both worlds.""]","[""Tested retrieval over 3,230 pages from 166 scientific papers using 180 needle-in-the-haystack queries."", ""Text-based retrieval (Arctic 2.0 + BM25 hybrid search): 46% Recall@1, 78% Recall@5, 91% Recall@20."", ""Image-based retrieval (ColModernVBERT multi-vector embeddings): 43% Recall@1, 78% Recall@5, 93% Recall@20."", ""Multimodal hybrid search: 49% Recall@1, 81% Recall@5, 95% Recall@20."", ""At Recall@1, 22 queries succeeded with text but failed with images; 18 queries succeeded with images but failed with text.""]","Weaviate shares results comparing text-based retrieval (Arctic 2.0+BM25) and image-based retrieval (ColModernVBERT) for RAG on PDFs. Text achieves 46%/78%/91% Recall@1/@5/@20, image achieves 43%/78%/93%, and multimodal hybrid achieves 49%/81%/95%. They find the methods fail on different queries, suggesting fusion is best.",2421,1661,deepseek-v4-flash,14855,3,0,1,True
semantic_eval_20260517_072936_314637,item_225241c0c3904c76adf9558731ed0e00,item_9e99e0e054314dedb9c12592a8102305,socialmedia-nick-st-pierre-nickfloats,to access the v8 preview login on https://t.co/baP1MNIVTZ,https://x.com/nickfloats/status/2034042845028290563,minimal,minimal_rule,True,False,,0.55,analysis,to access the v8 preview login on https://t.co/baP1MNIVTZ,"[""P1MNIVTZ"", ""Powered""]",[],[],to access the v8 preview login on alpha.midjourney.com 💬 1 🔄 0 ❤️ 7 👀 5512 📊 2 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_230abe51c73f4997a3123800f3641f4d,item_91a3d917b04e47ef921abdf3d61df78a,socialmedia-scott-wu-scottwu46,here we go again,https://x.com/ScottWu46/status/2046703502035149209,minimal,minimal_rule,True,False,,0.55,report,here we go again,"[""Powered""]",[],[],here we go again 💬 44 🔄 46 ❤️ 1343 👀 567814 📊 197 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_238c861bb13b4ec7b16b07b397e05f28,item_96e22011a61d4c3681d95e8358ef604f,socialmedia-openai-openai,Our new voice models are now available in the Realtime API: 🎙️ GPT-Realtime-2: Build production-re...,https://x.com/OpenAI/status/2052438196454379986,full,llm,True,False,,0.95,source_material,OpenAI releases new voice models for Realtime API,"[""OpenAI"", ""GPT-Realtime-2"", ""GPT-Realtime-Translate"", ""GPT-Realtime-Whisper"", ""Realtime API""]",[],"[""OpenAI announced new voice models GPT-Realtime-2, GPT-Realtime-Translate, and GPT-Realtime-Whisper."", ""These models are now available in the Realtime API."", ""GPT-Realtime-Translate supports more than 70 input and 13 output languages.""]","OpenAI announces new voice models GPT-Realtime-2, GPT-Realtime-Translate, and GPT-Realtime-Whisper now available in the Realtime API.",1382,602,deepseek-v4-flash,5835,3,0,1,True
semantic_eval_20260517_072936_314637,item_23cd55814a244ea08b60c1e0984fd28e,item_17bceada81b948e088508137a8a2e6c6,socialmedia-notion-notionhq,"New guardrails before spend happens: Decide who can create agents, and set per‑agent credit limits f...",https://x.com/NotionHQ/status/2051424812090925068,minimal,minimal_rule,True,False,,0.55,report,"New guardrails before spend happens: Decide who can create agents, and set per‑agent credit limits f...","[""New"", ""Decide"", ""Start"", ""Settings"", ""Notion"", ""Agents""]",[],[],"New guardrails before spend happens: Decide who can create agents, and set per‑agent credit limits from the start. Start by managing who can create agents (Settings → Notion AI → Agents), then expand as you build confidence. 💬 1 🔄 0 ❤️ 20 👀 2868 📊 3 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_24c8a8c20f6a4105b1b1cbe816d1a06f,item_b66ca53171cb437096873f234ff39877,socialmedia-paul-couvert-itspaulai,"Xiaomi has released an open source model ""MiMo-V2.5-Pro""… and it’s SO GOOD for agents and coding 🔥 ...",https://x.com/itsPaulAi/status/2049861770282443024,full,llm,True,False,,0.3,analysis,Release of Xiaomi MiMo-V2.5-Pro,"[""Xiaomi"", ""MiMo-V2.5-Pro"", ""OpenClaw"", ""Hermes Agent"", ""Claude Code""]","[""It is very good for agents and coding"", ""Might be one of the best options for frontend tasks as well""]","[""Xiaomi has released an open source model named MiMo-V2.5-Pro""]","Xiaomi has released an open source model ""MiMo-V2.5-Pro""… and it’s SO GOOD for agents and coding",3049,2978,deepseek-v4-flash,24164,1,0,0,False
semantic_eval_20260517_072936_314637,item_24e79b6822904c42b76adc7e0b8d844f,item_8dfd08e57ed646a18e7939aba9d6816a,socialmedia-simon-willison-simonw,I don't think they'll be taking Q&A so I'll ask here: @jarredsumner do you end up actually readi...,https://x.com/simonw/status/2052136006720299117,minimal,minimal_rule,True,False,,0.55,analysis,I don't think they'll be taking Q&A so I'll ask here: @jarredsumner do you end up actually readi...,"[""Powered""]",[],[],I don't think they'll be taking Q&A so I'll ask here: @jarredsumner do you end up actually reading all of that chatter between the review bots on a PR? 💬 5 🔄 2 ❤️ 52 👀 23739 📊 10 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_2505c953ae394ed5a3ea4af712ef7ea9,item_6d5f1839585b4b1d930ffef908ab0f1e,socialmedia-perplexity-perplexity-ai,Get Perplexity Computer in the Microsoft Marketplace: https://t.co/T7l8LE4Hxa,https://x.com/perplexity_ai/status/2051362734319800742,minimal,minimal_rule,True,False,,0.55,report,Get Perplexity Computer in the Microsoft Marketplace: https://t.co/T7l8LE4Hxa,"[""Get"", ""Perplexity"", ""Computer"", ""Microsoft"", ""Marketplace"", ""T7l8LE4Hxa""]",[],[],Get Perplexity Computer in the Microsoft Marketplace: marketplace.microsoft.com/en-us/product/… 💬 2 🔄 0 ❤️ 31 👀 7941 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_25d70e0e791c421dbd553d52e3d4aa38,item_9e064e8d48304381b4d48e290fcdba6b,socialmedia-google-ai-googleai,"We love seeing what you’ve built with Gemma 4, the open model family that we released last week. Her...",https://x.com/GoogleAI/status/2042627133864915182,minimal,minimal_rule,True,False,,0.55,source_material,"We love seeing what you’ve built with Gemma 4, the open model family that we released last week. Her...","[""Gemma"", ""Her..."", ""Here"", ""Powered""]",[],[],"We love seeing what you’ve built with Gemma 4, the open model family that we released last week. Here are a few fun examples, described by the builders in their own words (🧵): 💬 28 🔄 43 ❤️ 697 👀 101403 📊 137 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_2693412e651342e09a33bb65c25a631e,item_dd391151ef9f40688ed922c1af74d508,socialmedia-skywork-skywork-ai,GPT-5.5 and GPT Image 2 are both in Skywork. OpenAI's latest text and image models—available in one...,https://x.com/Skywork_ai/status/2051996372866601370,full,llm,True,False,,0.9,source_material,Skywork integrates OpenAI GPT-5.5 and GPT Image 2 into its platform,"[""GPT-5.5"", ""GPT Image 2"", ""Skywork"", ""OpenAI""]",[],"[""Skywork now provides access to OpenAI's GPT-5.5 text model and GPT Image 2 image model."", ""They are available in a single workspace on one membership.""]",Skywork announces that OpenAI's GPT-5.5 text model and GPT Image 2 image model are now available in a single workspace on one membership.,3605,3482,deepseek-v4-flash,26526,1,0,0,False
semantic_eval_20260517_072936_314637,item_26a6c03fca5746aaa8a30b4f9083e319,item_eec868c6844546f184526ef81170bfc4,socialmedia-replicate-replicate,Kimi K2.6 is live on Replicate. @Kimi_Moonshot 's new 1T-parameter open model ran autonomously for ...,https://x.com/replicate/status/2047025400753385690,standard,llm,True,False,,0.85,source_material,Kimi K2.6 released on Replicate,"[""Kimi K2.6"", ""Replicate"", ""Kimi_Moonshot"", ""1T-parameter"", ""trading engine""]","[""Agentic coding that actually finishes.""]","[""Kimi K2.6 is live on Replicate."", ""Kimi K2.6 is a 1T-parameter open model."", ""The model ran autonomously for 13 hours to refactor an 8-year-old trading engine."", ""The refactor involved 4,000+ lines and 1,000+ tool calls."", ""Throughput gain of 185%."", ""Open weights.""]","Kimi K2.6 is live on Replicate. @Kimi_Moonshot 's new 1T-parameter open model ran autonomously for 13 hours to refactor an 8-year-old trading engine — 4,000+ lines, 1,000+ tool calls, 185% throughput gain. Open weights. Agentic coding that actually finishes.",1318,1393,deepseek-v4-flash,12986,3,0,1,True
semantic_eval_20260517_072936_314637,item_2832129eed764ea2ab0fe16f42bc2e17,item_c0b699707d25452ebea5dcc33caafff1,socialmedia-nvidia-ai-nvidiaai,💚 seeing these builds,https://x.com/NVIDIAAI/status/2054916672759443460,minimal,minimal_rule,True,False,,0.55,report,💚 seeing these builds,"[""Sam"", ""Wasserman"", ""SamJWasserman"", ""Just"", ""NVIDIAAI"", ""Spark"", ""Quad""]",[],[],💚 seeing these builds Sam Wasserman🦞 @SamJWasserman Just finished building the @NVIDIAAI Spark rig. Just need to add the Quad Fan. Even built a live custom dual sparks monitoring dashboard for the screen. 🔗 View Quoted Tweet 💬 7 🔄 11 ❤️ 158 👀 12277 📊 19 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_28d07810a9f74ba98a9ac78862dcb329,item_14c88fa057d64ef1b37e5d4aa0f3f1a0,socialmedia-satya-nadella-satyanadella,Agent 365 is now generally available! We’re extending the systems customers already use for identit...,https://x.com/satyanadella/status/2050251014691840015,minimal,minimal_rule,True,False,,0.55,report,Agent 365 is now generally available! We’re extending the systems customers already use for identit...,"[""Agent"", ""Powered""]",[],[],"Agent 365 is now generally available! We’re extending the systems customers already use for identity, security, governance, and management to every AI agent and their interactions across the enterprise. microsoft.com/en-us/security… 💬 129 🔄 168 ❤️ 1007 👀 197464 📊 235 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_29447693ddc84b319a2dd00ccc0db387,item_b2e6fd4cdccc42e1b2c96328f9fc9b68,socialmedia-openrouter-openrouterai,"Controls: 1. `X-OpenRouter-Cache-TTL` to set your lifetime (1 second to 24 hours, defaults to 5 min...",https://x.com/OpenRouter/status/2050616602555531434,standard,llm,True,False,,0.95,source_material,OpenRouter API cache control feature announcement,"[""OpenRouter"", ""X-OpenRouter-Cache-TTL"", ""X-OpenRouter-Cache-Clear"", ""cache_enabled""]",[],"[""X-OpenRouter-Cache-TTL can be set from 1 second to 24 hours, defaults to 5 minutes."", ""X-OpenRouter-Cache-Clear busts a specific cache entry."", ""Response headers include HIT/MISS, Age, and TTL."", ""Cache can be enabled via preset with cache_enabled: true.""]","OpenRouter announces new cache control headers: X-OpenRouter-Cache-TTL for setting cache lifetime and X-OpenRouter-Cache-Clear for busting specific entries, with response headers indicating cache status.",3349,3635,deepseek-v4-flash,30392,1,0,0,False
semantic_eval_20260517_072936_314637,item_29baf8db0e8d4c5f8bfd27236e7a0343,item_a70ebe0b5b07405f91f53dbe07067605,socialmedia-microsoft-research-msftresearch,"Research Focus: AI agents leaking enterprise data, a smarter OS for cloud deployment, and new resear...",https://x.com/MSFTResearch/status/2051345527103443126,minimal,minimal_rule,True,False,,0.55,report,"Research Focus: AI agents leaking enterprise data, a smarter OS for cloud deployment, and new resear...","[""Research"", ""Focus"", ""KxQm"", ""Your"", ""View"", ""Twitter""]",[],[],"Research Focus: AI agents leaking enterprise data, a smarter OS for cloud deployment, and new research on how to actually structure AI use at work. msft.it/6016vKxQm Your browser does not support the video tag. 🔗 View on Twitter 💬 7 🔄 13 ❤️ 50 👀 9018 📊 18 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_2a2eafeab97c4a2190e2447d6cc0f936,item_a98fe9f5f15c478cbaf40f4efc4c505f,socialmedia-v0-v0,You can now use Opus 4.7 in v0. Anthropic's newest model. 50% off for the next two weeks.,https://x.com/v0/status/2044790774211244497,full,llm,True,False,,0.8,source_material,Opus 4.7 available in v0,"[""Opus 4.7"", ""v0"", ""Anthropic""]",[],"[""Opus 4.7 is Anthropic's newest model"", ""Opus 4.7 is now available in v0 with 50% off for the next two weeks""]",You can now use Opus 4.7 in v0. Anthropic's newest model. 50% off for the next two weeks.,3049,2978,deepseek-v4-flash,24164,1,0,0,False
semantic_eval_20260517_072936_314637,item_2c8194cdad15444bb728f9939b7af8bc,item_edb7e43fcce54ee8a70e9dcf331a2f9c,socialmedia-paul-couvert-itspaulai,This model is competitive with Opus 4.6 and GPT-5.4 But actually WAY cheaper to use. - 3x to 4x le...,https://x.com/itsPaulAi/status/2049862276832715177,full,llm,True,False,,0.4,low_signal,,"[""Opus 4.6"", ""GPT-5.4""]","[""This model is competitive with Opus 4.6 and GPT-5.4"", ""3x to 4x cheaper than GPT-5.4"", ""8x cheaper than Opus 4.6"", ""Provides a massive 1M token context window""]",[],"An unnamed model is claimed to be competitive with Opus 4.6 and GPT-5.4, 3-4x cheaper than GPT-5.4, 8x cheaper than Opus 4.6, with 1M token context window.",3495,3938,deepseek-v4-flash,30272,1,0,0,False
semantic_eval_20260517_072936_314637,item_2dff90700b0549bc90c94ac3db77aa38,item_763a09afa19f49dc9a20eb6456c5ab4e,socialmedia-paul-couvert-itspaulai,Again the model is open weights: Hugging Face: https://t.co/llef80aemf Official API: https://t.co/a...,https://x.com/itsPaulAi/status/2049862357447274571,full,llm,True,False,,0.7,commentary,Release of Xiaomi MiMo open-weight model,"[""XiaomiMiMo"", ""Hugging Face"", ""Xiaomi MiMo"", ""Mimo""]",[],"[""The model is open weights."", ""Hugging Face: huggingface.co/XiaomiMiMo/MiM…"", ""Official API: platform.xiaomimimo.com"", ""Blog post: mimo.xiaomi.com/mimo-v2-5-pro/""]",Xiaomi MiMo model is open weights with Hugging Face and official API.,2855,3079,deepseek-v4-flash,22970,1,0,0,False
semantic_eval_20260517_072936_314637,item_2e02a883bdd34abea4d25bb26bdb150c,item_0741935ded0a41c8ba7013e86442a89d,socialmedia-windsurf-windsurf-ai,GPT-5.5 is a giant leap forward for handling ambiguity compared to previous GPT models. As Windsurf ...,https://x.com/windsurf/status/2047743273079316609,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,GPT-5.5 is a giant leap forward for handling ambiguity compared to previous GPT models. As Windsurf ...,"[""GPT-5.5"", ""GPT"", ""Windsurf"", ""Download""]",[],[],"GPT-5.5 is a giant leap forward for handling ambiguity compared to previous GPT models. As Windsurf 2.0 focuses more on parallel agents, this model is key for long-horizon tasks — it excels at understanding intent, reasoning through complexity, and executing with minimal back-and-forth. Download Windsurf today to try out GPT-5.5: windsurf.com/download 💬 4 🔄…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_30344d476ecc4c1992ff070abfef2459,item_cb7cd9128fd84863958978055b50d612,socialmedia-satya-nadella-satyanadella,2/ And with our Rubber Duck agent you get a multi-model reflection loop as a reviewer. GPT-5.5 can r...,https://x.com/satyanadella/status/2047743655587504507,full,llm,True,False,,0.85,source_material,Satya Nadella announces Rubber Duck agent feature,"[""Satya Nadella"", ""Rubber Duck agent"", ""GPT-5.5"", ""multi-model reflection loop""]",[],"[""Satya Nadella tweeted about Rubber Duck agent providing a multi-model reflection loop."", ""GPT-5.5 can review the output of another model or vice versa in this loop.""]",Satya Nadella announces Rubber Duck agent with multi-model reflection loop using GPT-5.5 as reviewer.,1249,1017,deepseek-v4-flash,9684,3,0,1,True
